name,category,phone,email,comments
Andros Electrician,Electricians,214-476-0443,,Very Good
Melvin - Electrician,Electricians,214-418-3101,,
Andrew Electrician,Electricians,214-517-4042,,
Hosay,Electricians,818-233-2017,,
Serhii Perinha,Appliance Repair,469-954-5278,,
Roger,Water Softner/Filter,469-679-1788,,
Nick - American Green Sprinklers,Sprinkler,214-563-5968,,"He is good and with reasonable price, responds quick in whatsapp as well"
Kajol CAB service,Cab/Taxi Services,972-352-8434,,Can Carry 6+ Bags cab
James Cab Driver,Cab/Taxi Services,616-558-4221,,He does it for $50 to airport (you can refer Subhash Nair as reference)
DLS (Limo) Transport,Cab/Taxi Services,214-400-9181 or 972-900-5522,dfwlimosam@gmail.com,"Four people and their luggage, excellent service from FH guys"
Srini Gadiparthy,HVAC (Central AC and Heating),714-515-8553,,
Jojo,HVAC (Central AC and Heating),929-285-7682,,"refer Jim Koshy from FH"
Angel Gonzalez,HVAC (Central AC and Heating),929-285-7682,,Most HVAC guys will ask to replace parts
David Locksmith,Locksmith,972-765-1145,,
PRECISION WINDOWS,Windows,972-562-8828,,
Dario Handyman,Handyman,469-650-2781,,"excellent feedback from FH - he installed cabinet handles and light fixtures and chandeliers for us, string lights outside, assembled and installed some furniture"
Optimum,Home Internet,361-236-3636,,"Check with Abdul, $50 per month price and $150 gift card"
Carlos Landscape,Handyman,214-881-6993,,"Stonework, sod, tree, plant replacement, sprinkler pipe leaks/fix broken pipes"
Colony AC,HVAC (Central AC and Heating),972-591-0293,,
Little Elm Police non Emergency,Police, 214-975-0460,,
AAA,Home Insurance,,,"Good for Home and Auto together - several FH folks took this this year"
Thomas Evans,Home Insurance,214-447-0194,Thomas.Evans@goosehead.com,"Recently took renters on new home and gave excellent quote"
Bill Carey,Plumber,469-235-6818,,"Replaced Kitchen Faucets Installed Softener, Fans & Badger"
Ownwell,Property Tax Reduction,512-886-2282,www.ownwell.com,"FH home, the property appraisal value came down from 715K to 663K"
Elite Fit Indoor Sports,Sports,,https://www.elitefitindoorsports.com/,"good place for cricket and badminton for kids"
Gary,Water Softner,817-575-9449,,"469-558-9982 - filter change, he installed thousands of softneers, workinf fine, not sure if it is of best quality, $2200 - as of 1/5/2017"
Lance (DuPure),Water Softner,972-730-3816,,"3500"
Chand Attorney,Immigration Atteorney,972-375-1000,,
PrinceySethi Law,Immigration Atteorney,469-888-1604,,




